employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,innovation_score,quality_of_work_score,productivity_score,communication_score,collaboration_score,leadership_score,initiative_score,adaptability_score,reliability_score,time_management_score,tasks_completed,projects_completed,average_task_quality,on_time_delivery_rate,productivity_vs_peers,total_hours_worked,overtime_hours,utilization_rate,self_assessment_score,review_type_enc,years_of_experience,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,work_life_balance_score,burnout_risk_score,fb_overall_rating,fb_quality_rating,fb_timeliness_rating,fb_collaboration_rating,fb_communication_rating,fb_innovation_rating,fb_sentiment_score,fb_count,fb_composite_rating,wh_avg_productivity,wh_avg_efficiency,wh_avg_task_completion,wh_avg_quality,wh_avg_engagement,wh_avg_stress,wh_avg_cognitive_load,wh_overtime_days,wh_avg_focus_hours,wh_avg_burnout_risk,output_quality_composite,overtime_ratio,peer_productivity_gap,normalized_performance_score
EMP115,5.8,4.4,7.3,7.2,6.8,6.1,6.1,7.5,3.4,7.5,7.1,7.7,6.6,33,6,8.6,97.3,1.9,1253.0,53.0,84.2,6.9,2,3.1,5.2,5.2,66.3,86.7,7.3,35.8,6.9959919097298435,6.49666216711649,7.130661464063997,6.904655392859177,6.412964704730386,6.614838665864338,39.86865295446465,16,6.759295717394039,64.04313558216434,0.9238724261398232,77.19172624484732,7.291871059957876,7.216035522996614,36.1444777778233,5.896488257381254,97.40818946270855,5.173847641593394,28.398359708820127,57.89,0.04229848360550799,-4.199999999999999,69.1
EMP111,3.9,9.9,7.9,7.2,6.8,7.5,8.2,7.3,3.1,4.3,6.3,7.4,6.8,26,7,7.8,80.6,11.7,857.0,0.0,77.7,7.3,3,2.4,5.5,8.4,62.6,91.8,5.4,53.2,6.697107493724395,6.823641109799137,6.0071667937356015,6.351163523579206,6.466574046040916,6.494821266961864,33.75514254400316,22,6.4734123723068535,56.91757881944096,0.9587725865382315,80.51287821310754,7.561220647133656,6.830967020684625,34.6376166938055,6.026562945966132,85.68582271705361,5.139399580012651,24.46029673582203,50.61,0.0,4.199999999999999,46.6
EMP091,6.0,4.6,6.0,6.5,8.5,5.9,4.5,7.1,3.3,7.8,6.9,5.9,2.9,120,4,9.4,67.1,-10.0,812.0,12.0,79.0,8.8,1,4.1,6.3,4.9,70.6,79.7,6.9,38.5,7.6494841949334145,7.78930718064189,7.262983707723317,7.514653422057542,7.454192440783684,7.832899314491409,52.997840584764305,21,7.5839200434385425,62.71134827476631,0.9632103641655562,79.06802667411749,7.587313091216983,7.209862248609231,35.2108008861713,5.937411866122744,90.46998210645454,5.605781929653449,27.598055403707317,47.59,0.014778325104952802,-15.9,70.8
EMP015,7.1,5.6,6.6,5.2,6.6,6.2,5.9,8.5,8.7,7.5,6.4,7.9,9.1,48,6,6.6,85.4,-8.0,947.0,22.0,84.5,6.6,1,0.5,7.2,6.2,88.6,93.3,5.3,64.6,7.078614304819958,6.6117760516950606,7.102062415633836,7.147074524353729,7.322460891518692,7.1644121791985755,41.742278731863905,19,7.071066727869976,72.33040306974979,0.9687143245346366,80.87248878479572,7.481506221199096,6.989938548978862,34.39017394086979,5.780102360267458,83.9302009318377,5.314298297378647,27.184248709371563,53.61,0.023231256575257386,-14.2,91.0
EMP158,6.1,6.1,8.5,5.8,8.6,8.5,7.4,7.2,5.4,7.3,10.0,5.9,7.3,113,2,8.5,72.6,14.4,996.0,16.0,75.2,5.0,0,9.7,7.5,5.9,61.4,81.5,6.0,19.9,7.169660917736315,7.1319057235624035,7.049653720940022,7.133343328369374,7.117729880096195,7.152691607653378,43.43577386389823,19,7.125830863059615,58.33408938425247,0.977502289483858,76.99331445989192,7.562769982675467,7.081465212978351,38.246312692363674,6.005520469897311,109.56345910491909,5.681400731166933,26.55526570470337,47.739999999999995,0.016064257011983676,5.9,70.7
EMP200,5.0,6.0,7.7,3.4,8.2,6.0,6.9,9.3,4.7,5.4,5.6,7.8,8.4,56,5,8.6,68.9,8.8,882.0,47.0,85.1,8.0,3,0.5,5.1,5.5,65.7,84.6,9.4,4.6,7.461290002207678,7.354811455314559,7.207583136098592,7.677680628957258,7.285802402341326,7.48365642262479,49.166626063219574,36,7.411804007924034,63.53441178683075,0.9486490128850801,80.77563009999218,7.423201801804401,6.931176132931874,34.17468841261663,5.9403139927077495,92.32827874600734,5.581058586365596,27.792275506784634,49.64,0.05328798179899322,2.8000000000000007,56.0
EMP135,4.1,3.8,6.5,8.7,6.8,9.7,9.7,7.9,2.9,8.2,10.0,8.4,8.9,38,8,5.0,100.0,15.0,1183.0,56.0,87.2,8.3,2,0.5,4.2,4.2,65.4,80.2,8.0,23.4,7.474703392221255,7.533668178543183,7.689165440020055,7.73790751582623,7.112442900400915,7.238597310734688,49.64317535523433,17,7.464414122957721,60.28508297518092,0.9928476231855351,77.65002710034706,7.564709779848201,6.946572791760179,36.284666161059825,5.990927361016804,97.98278558332473,5.269230449178947,26.703907983240487,58.16,0.047337278066494265,5.300000000000001,70.1
EMP137,6.6,6.8,8.0,7.9,7.2,7.5,9.6,8.7,5.1,8.7,6.0,8.4,6.6,95,5,6.8,80.5,15.2,1090.0,14.0,81.0,8.4,1,0.5,6.0,5.6,51.0,76.7,6.2,29.1,7.3672878035183755,7.9217508069663864,7.596641564703469,6.874329349183828,7.260582945741401,7.039136331191563,47.52588341291279,18,7.343288133550836,54.59027713823339,0.9570281785954337,80.53740018040409,7.391205935728066,6.945441780965274,33.837434304121444,5.979194873226516,90.65486187382548,5.277404252656478,27.227808797237042,51.17,0.012844036685464185,7.699999999999999,31.9
EMP121,6.1,4.9,6.4,7.9,6.7,8.9,5.9,7.1,6.7,6.8,7.8,7.7,9.3,109,4,7.3,70.3,20.5,1168.0,50.0,89.2,6.2,2,3.1,5.2,5.1,63.6,91.5,10.0,28.5,7.40212732907741,7.483385964329077,7.502222394835946,7.249179920774048,7.330947521175503,7.548996355729323,47.849786997800564,18,7.419476580986885,60.44952983689565,0.9315580188777846,78.49852904723079,7.473342469255812,7.0552075275486175,38.59095381772067,6.029627237093985,90.88178094893304,5.263743427636119,22.635357227612644,50.769999999999996,0.04280821914143131,11.6,47.3
EMP195,3.8,5.3,5.5,7.3,7.0,8.9,6.5,6.0,4.3,6.1,10.0,5.7,6.1,144,2,6.2,91.2,-29.3,944.0,27.0,88.9,8.3,2,1.8,5.2,5.2,68.9,86.0,6.9,37.7,7.259410925015887,6.898930319951961,7.158816333494264,7.4048703540581595,7.454820271350417,7.624985300450276,45.21680870274611,28,7.300305584053493,63.97390244082835,0.9575169454460727,78.07165054899,7.505127331449029,6.960097957742064,34.72836422283175,5.912714699538646,80.94648199167028,5.169768151455856,28.623687635922458,56.510000000000005,0.02860169488495583,-38.2,62.8
