employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,communication_score,leadership_score,initiative_score,time_management_score,quality_of_work_score,productivity_score,historical_performance_score,overall_performance_score
EMP109,6,7,8,5,5,7,4,6,9,80.4,64.9
EMP1065,6,6,6,5,4,7,6,5,5,75.1,53.8
EMP359,8,7,6,6,4,9,6,7,6,87.3,61.8
EMP580,5,5,5,8,6,6,7,7,8,76.8,65.0
EMP248,6,5,7,7,7,6,7,7,7,73.2,71.3
EMP818,7,7,6,6,9,5,6,8,7,82.7,68.5
EMP713,5,6,8,6,9,4,7,7,7,81.6,61.0
EMP043,6,7,6,8,6,6,7,4,7,80.7,59.4
EMP506,4,3,4,8,6,5,7,3,5,51.9,49.9
EMP1404,5,6,7,7,6,5,6,7,7,75.1,65.1
EMP669,4,4,4,4,5,8,7,3,5,44.8,44.3
EMP225,9,8,7,8,5,5,7,9,8,87.3,74.2
EMP625,9,4,5,6,5,7,5,6,5,69.9,60.5
EMP230,5,5,7,6,7,9,7,3,4,61.0,47.3
EMP161,4,8,8,7,5,7,5,6,5,78.8,59.8
EMP330,8,8,8,3,4,7,7,7,8,90.9,73.3
EMP1135,7,7,8,7,8,7,6,7,7,84.9,73.2
EMP801,6,6,6,5,7,6,8,6,7,78.2,64.0
EMP137,4,4,4,6,7,6,6,5,4,56.8,50.3
EMP073,5,8,6,6,7,6,6,8,7,79.2,59.3
EMP128,4,6,6,7,7,6,7,6,6,70.2,66.9
EMP639,6,5,5,6,4,6,6,4,5,58.3,50.0
EMP1343,6,6,6,6,4,7,6,7,8,81.6,69.7
EMP813,6,7,5,6,7,7,7,5,5,62.6,61.9
EMP710,5,5,4,6,7,6,6,5,6,60.0,55.1
EMP336,7,7,8,8,7,5,6,5,7,79.1,65.5
EMP313,5,7,6,8,7,7,6,4,5,61.6,56.4
EMP320,6,4,7,7,4,6,7,6,5,65.1,53.8
EMP544,6,6,8,8,9,5,8,7,5,72.9,68.5
EMP532,3,5,6,6,8,6,7,5,5,64.3,56.3
EMP113,7,5,5,7,6,5,8,6,6,65.3,61.2
EMP190,7,7,6,6,6,6,7,5,6,78.9,57.1
EMP895,8,10,9,6,6,9,7,9,8,92.4,81.6
EMP316,5,6,6,9,5,7,6,7,6,72.7,58.2
EMP1025,7,7,7,7,7,5,7,7,7,78.8,65.3
EMP1242,7,6,6,8,5,5,7,5,7,75.6,63.0
EMP647,5,6,6,7,8,7,7,6,8,69.8,64.8
EMP1075,7,8,7,6,7,8,7,6,7,80.3,72.9
EMP1408,5,4,3,5,4,7,6,6,6,59.1,55.4
EMP066,5,6,5,5,7,4,6,6,6,59.7,53.1
EMP1486,5,5,6,7,5,7,8,4,4,59.3,52.5
EMP476,5,4,6,6,5,7,5,5,6,64.5,57.4
EMP1394,9,6,8,6,8,5,7,7,6,86.2,62.5
EMP1270,7,7,8,7,7,7,7,8,6,81.6,65.0
