assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_certifications,required_role,required_seniority,technical_complexity_score,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,has_subtasks,technical_debt_added,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,work_life_balance_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,strategic_importance,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG0001,TSK0956,EMP0365,PRJ098,2,1,63.95,62.4,89.3,44.07,0.0,0.0,2,1,1,13.2,3.0,1,0,1,3,2,8.6,6,0,164.0,5.0,0.0,0,0,1,0,0,5.0,6.7145734916813264,6.202537371480992,84.47158292662284,98.89202050094671,7.92961980831123,3.423967780480824,6.91880692018263,11.369334608507383,7.0,6.72,8.1,72.45,75.6,13.3,60.8,21.6,8.0,-2.0,1,61.0775,10.0,1.711983890240412,0.0
ASG0002,TSK0132,EMP077,PRJ021,0,0,98.4,100.0,84.4,79.1,0.0,0.0,6,0,2,4.0,2.0,2,0,1,3,1,6.2,3,0,-3.0,5.0,3.0,0,0,1,0,1,26.9,4.3,5.9,68.0,88.3,7.8,29.1,8.9,15.5,61.25,6.9,6.9,80.2,90.3,45.6,5.0,1.2,4.7,20.0,2,86.955,-0.6,14.55,0.0
ASG0003,TSK1450,EMP1826,PRJ096,2,3,47.11,63.6,87.4,28.5,0.0,1.0,5,1,0,21.8,13.0,3,0,1,4,0,6.8,7,2,-1.0,5.0,0.0,1,0,0,0,0,68.6,7.130713892547619,8.132186469033762,42.53972969526125,77.6532060248638,6.940263328463371,10.3732005344996,5.517753363029253,18.49057055988995,4.25,7.42,5.38,74.72,70.8,36.9,25.1,25.1,5.0,5.0,3,52.088,-0.2,5.1866002672498,0.0
ASG0004,TSK1283,EMP128,PRJ008,2,0,59.2,97.3,79.7,70.3,0.0,0.0,1,1,3,81.5,3.0,1,0,1,3,1,6.8,22,0,324.0,2.0,1.0,2,1,0,0,0,40.7,4.8,4.8,87.2,72.1,6.8,30.6,6.5,7.7,88.05,8.75,6.8,76.25,73.5,14.3,48.3,23.7,5.0,-5.0,1,71.75,10.0,15.3,0.0
ASG0005,TSK0298,EMP1243,PRJ004,2,2,64.63,63.2,74.6,78.36,1.0,0.0,1,3,2,3.8,3.0,1,0,1,3,2,3.7,4,0,-2.0,5.0,0.0,0,0,0,1,0,11.7,8.18543329553318,5.188540002976701,74.85540018711714,85.54094016528211,7.694325074812248,69.78067824935755,6.210907870824723,17.746441589688743,9.58,8.94,5.11,76.9,48.7,53.9,13.8,8.4,9.7,3.0,1,67.809,-0.4,34.890339124678775,0.0
ASG0006,TSK1017,EMP1468,PRJ029,1,2,31.55,66.9,59.4,42.54,0.0,0.0,6,2,2,1.3,2.0,2,0,1,4,2,3.0,7,1,115.0,5.0,0.0,0,2,0,1,0,71.5,4.99765476505126,5.282680431307119,66.50013758748271,88.04592194173678,8.170953096580309,28.05222454862585,7.537367832398741,12.258996937210895,5.71,6.545,6.52,78.22,78.9,5.0,5.0,10.7,5.9,-3.0,2,47.39,10.0,14.026112274312926,0.0
ASG0007,TSK1613,EMP1018,PRJ026,2,3,52.79,83.8,57.1,100.0,0.0,0.0,0,1,0,31.9,3.0,2,1,2,0,1,4.2,9,2,0.0,5.0,0.0,1,2,1,0,0,39.3,5.7741507362091085,5.3035809935091365,74.83552895976797,80.5701566423971,8.470145219058606,0.1124421702976605,6.407896304233775,19.7075274254076,9.51,8.03,8.38,81.12,88.0,42.8,27.4,12.0,4.1,-3.0,2,71.162,0.0,0.05622108514883025,0.0
ASG0008,TSK0612,EMP169,PRJ080,2,0,58.33,79.6,62.9,66.88,0.0,0.0,6,3,1,15.8,3.0,1,0,1,3,0,3.7,10,0,-5.0,5.0,0.0,0,3,0,0,0,20.5,6.7,5.9,71.8,92.9,5.8,7.6,10.0,17.2,5.93,7.324999999999999,7.234999999999999,74.775,82.8,25.0,19.8,17.6,6.4,-2.0,1,64.574,-1.0,3.8,0.0
ASG0009,TSK0742,EMP023,PRJ028,0,2,88.1,82.3,95.0,66.8,0.0,0.0,3,3,0,27.8,3.0,3,1,2,3,0,4.6,6,0,96.0,4.0,0.0,0,2,1,0,0,44.9,5.9,5.4,74.3,81.1,8.5,0.0,6.3,19.6,44.39,7.66,7.71,96.715,76.8,24.8,5.0,26.1,8.0,-1.0,3,78.84,10.0,0.0,0.0
ASG0010,TSK1800,EMP0988,PRJ015,0,2,41.47,70.3,93.8,63.57,0.0,0.0,1,1,1,13.8,3.0,1,1,3,2,2,5.5,9,0,0.0,4.0,0.0,2,1,0,1,0,5.0,8.10751735355382,4.994038491254095,74.74091813540655,86.34152506837087,4.44260451526085,13.194248824114466,6.1057962374502335,10.09459252174955,3.84,6.715,5.545,74.725,59.2,23.5,47.4,0.7,9.5,-1.0,1,61.4635,0.0,6.597124412057233,0.0
ASG0011,TSK0668,EMP1112,PRJ053,1,0,37.11,67.8,78.5,100.0,0.0,0.0,2,3,0,16.8,2.0,3,0,1,1,1,6.4,4,0,468.0,3.0,0.0,1,2,0,0,0,16.8,8.368284648119376,7.097664956997425,62.226131083208905,84.16268968005684,9.987971980559932,19.484542794587554,5.957406868391754,7.637481874353588,4.2,7.25,6.4,59.07,53.2,32.2,21.6,19.1,9.4,0.0,3,66.46799999999999,10.0,9.742271397293777,0.0
