assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_role,required_seniority,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG0001,TSK4258,EMP151,PRJ787,2,2,0.0,61.7,27.3,13.2,0,0,5,1,1,16.7,5,1,0,0,2,8,2,13,5,0,0,1,0,57.2,30.4,26.6,74.7,50.0,7,2.6,0.0,68.75,6.0,6.5,81.80000000000001,50.9,19.4,80.3,39.7,-3,1,24.735,2.6,1.3,0.0
ASG0002,TSK7597,EMP494,PRJ123,2,1,0.0,64.1,47.1,96.5,0,0,3,1,2,6.4,2,3,0,2,1,3,1,435,2,0,0,1,0,55.6,66.7,85.6,66.8,92.9,8,1.7,0.0,57.05,6.0,6.5,83.6,97.1,37.7,5.0,35.4,-2,3,49.01,10.0,0.85,0.0
ASG0003,TSK8661,EMP017,PRJ292,1,0,0.0,84.2,72.5,17.5,0,0,1,2,0,38.7,8,3,0,2,2,11,0,534,6,0,2,3,1,44.8,51.7,18.9,95.4,71.4,8,6.7,0.0,78.4,8.5,5.5,83.65,52.5,17.9,5.0,24.1,-5,3,37.09,10.0,3.35,0.0
ASG0004,TSK4569,EMP543,PRJ426,2,0,0.0,57.5,19.7,74.5,0,0,7,1,3,113.5,13,3,0,2,1,19,0,581,4,0,0,2,1,82.4,50.5,48.4,70.8,100.0,6,12.9,0.0,60.8,6.0,7.0,86.75,79.4,25.1,9.0,24.2,-6,3,38.08,10.0,6.45,0.0
ASG0005,TSK8671,EMP015,PRJ237,0,3,0.0,70.9,44.1,80.6,0,1,1,0,0,51.0,13,1,0,2,1,9,2,0,2,0,0,3,1,37.4,58.4,79.6,82.8,92.9,9,19.4,0.0,71.5,7.0,8.0,69.2,96.0,9.6,5.0,8.0,0,1,45.945,0.0,9.7,0.0
ASG0006,TSK4612,EMP1207,PRJ236,1,0,0.0,91.0,84.2,72.0,0,1,7,0,1,10.0,8,2,0,2,1,3,2,11,1,0,2,3,1,54.1,61.1,43.2,68.4,100.0,8,15.4,0.0,58.25,6.0,6.5,92.5,55.6,5.0,64.7,25.6,4,2,53.830000000000005,10.0,7.7,0.0
ASG0007,TSK1512,EMP1464,PRJ443,1,0,0.0,83.4,98.8,93.1,0,1,7,1,1,22.4,8,1,0,2,1,10,0,0,7,0,2,3,1,14.8,78.6,88.4,53.4,100.0,8,10.7,0.0,50.099999999999994,4.5,6.0,82.0,87.7,11.8,20.1,11.8,-10,1,59.775,0.0,5.35,0.0
ASG0008,TSK2447,EMP851,PRJ773,0,0,0.0,47.6,46.4,100.0,0,1,1,1,2,5.0,1,3,0,2,0,2,0,10,1,0,2,1,0,41.9,64.4,90.6,100.0,90.9,9,16.0,0.0,78.5,7.0,6.5,85.15,84.7,5.0,65.2,5.9,0,3,46.480000000000004,10.0,8.0,0.0
ASG0009,TSK2248,EMP401,PRJ172,2,0,0.0,14.9,20.9,100.0,0,1,4,1,2,6.2,1,1,0,3,0,7,1,0,6,0,0,1,0,32.3,73.9,46.5,59.8,80.0,7,0.0,0.0,56.650000000000006,6.0,8.0,91.8,88.9,29.9,19.6,7.9,-11,1,36.115,0.0,0.0,0.0
ASG0010,TSK3367,EMP231,PRJ177,1,0,0.0,100.0,100.0,11.5,0,1,7,3,0,58.6,8,3,0,2,2,12,2,649,4,0,0,3,1,57.8,43.7,26.3,67.3,83.3,7,26.4,0.0,47.3,5.0,5.0,81.9,68.3,27.3,11.8,22.0,-16,3,42.875,10.0,13.2,0.0
ASG0011,TSK4500,EMP904,PRJ662,0,0,0.0,73.6,78.1,53.5,0,1,0,0,0,67.2,13,1,0,1,2,13,0,541,4,0,0,0,1,95.0,63.7,29.1,84.1,100.0,7,0.0,0.0,73.80000000000001,7.5,8.0,83.95,77.9,95.0,22.3,58.1,-16,1,44.809999999999995,10.0,0.0,0.0
ASG0012,TSK8260,EMP542,PRJ736,2,0,100.0,50.4,48.6,81.9,0,1,4,3,3,196.6,21,1,0,3,2,26,0,677,1,0,2,0,0,53.9,64.6,53.9,74.3,100.0,6,16.3,0.0,62.5,7.0,4.0,73.7,77.8,85.0,13.9,26.7,-8,1,72.845,10.0,8.15,0.0
ASG0013,TSK6118,EMP1003,PRJ631,2,0,50.0,77.1,61.5,46.0,0,0,4,1,0,38.6,13,2,0,3,2,11,1,0,6,0,0,2,1,21.0,51.6,35.9,50.0,66.7,4,1.8,0.0,49.5,3.5,6.0,94.6,82.3,38.3,8.4,11.1,-17,2,56.145,0.0,0.9,0.0
ASG0014,TSK9026,EMP1302,PRJ459,2,0,0.0,80.1,51.8,85.6,0,0,0,3,1,22.0,8,1,0,1,1,9,0,0,6,0,2,1,0,5.0,52.9,45.8,60.4,100.0,7,6.0,0.0,50.25,4.5,6.0,94.05,73.5,9.2,17.0,19.1,0,1,50.19,0.0,3.0,0.0
ASG0015,TSK4839,EMP258,PRJ032,1,0,100.0,70.5,33.7,100.0,0,0,0,3,1,14.2,8,1,0,1,0,5,0,12,3,0,0,3,1,35.7,60.0,70.3,79.3,88.9,9,18.9,0.0,63.6,6.0,3.0,84.8,86.2,5.0,5.0,0.0,0,1,79.155,4.0,9.45,0.0
ASG0016,TSK2588,EMP886,PRJ597,0,0,0.0,57.5,39.8,20.6,0,1,0,1,1,13.7,5,1,0,1,2,8,0,0,6,0,2,3,0,17.6,41.0,22.5,74.4,90.0,8,0.0,0.0,60.400000000000006,6.5,5.5,73.5,72.5,87.1,5.0,25.0,-17,1,27.619999999999997,0.0,0.0,0.0
ASG0017,TSK8506,EMP1376,PRJ045,1,0,0.0,76.6,44.7,73.9,0,0,0,1,0,42.0,8,1,0,1,2,11,0,273,5,0,2,1,0,76.5,61.8,49.4,89.8,81.2,9,21.1,0.0,72.6,7.0,7.0,80.7,89.3,5.0,12.4,2.4,0,1,45.5,10.0,10.55,0.0
ASG0018,TSK0953,EMP939,PRJ212,0,0,0.0,92.1,96.3,86.7,0,0,2,3,1,19.5,8,2,0,2,1,9,2,12,6,0,0,0,0,37.2,68.7,30.8,67.8,72.7,8,1.2,0.0,58.05,4.5,6.5,74.5,71.8,12.6,62.4,14.8,9,2,59.54,2.0,0.6,0.0
ASG0019,TSK7701,EMP1091,PRJ029,2,0,0.0,63.5,65.2,93.8,0,0,5,0,1,17.7,8,1,0,0,0,8,0,4,5,0,0,1,1,60.0,55.4,53.2,54.1,100.0,8,29.1,0.0,56.9,6.0,6.0,65.5,59.7,5.0,41.8,32.8,-3,1,50.93,0.8,14.55,0.0
ASG0020,TSK6712,EMP283,PRJ462,2,0,0.0,63.3,24.6,74.9,0,0,2,2,3,122.3,13,3,0,2,0,11,0,267,1,0,2,3,1,45.8,89.0,50.3,79.1,75.0,9,21.7,0.0,63.099999999999994,6.0,6.0,80.15,98.0,5.0,5.0,0.0,0,3,40.075,10.0,10.85,0.0
ASG0021,TSK7373,EMP1022,PRJ270,2,2,0.0,97.4,93.2,87.9,0,0,1,1,1,20.6,8,2,0,2,0,10,0,458,7,0,2,3,0,50.5,72.7,79.1,96.9,100.0,7,0.0,0.0,78.6,8.0,7.5,75.30000000000001,66.6,5.0,5.0,5.4,9,2,60.435,10.0,0.0,0.0
ASG0022,TSK8254,EMP562,PRJ121,2,0,0.0,27.7,34.9,16.7,0,0,1,0,1,17.9,8,2,0,2,2,9,1,0,6,0,2,1,1,11.6,43.8,22.0,68.9,100.0,8,0.0,0.0,62.45,5.0,5.5,92.4,83.1,5.0,49.1,9.0,2,2,19.95,0.0,0.0,0.0
ASG0023,TSK3296,EMP586,PRJ603,1,0,50.0,52.7,39.0,82.5,0,0,4,1,0,53.2,8,2,0,3,2,14,0,0,7,0,2,1,1,5.0,65.6,41.4,61.3,77.8,9,0.0,0.0,51.15,4.0,6.0,85.9,85.9,8.9,31.9,15.5,9,2,57.015,0.0,0.0,0.0
ASG0024,TSK3279,EMP1237,PRJ503,0,0,100.0,96.1,100.0,92.0,0,1,3,0,2,3.8,3,1,0,2,0,4,2,318,3,0,2,1,0,78.7,69.1,65.6,73.9,72.7,8,12.5,0.0,68.1,7.0,5.5,84.45,61.6,40.6,5.0,27.5,-17,1,92.22,10.0,6.25,0.0
ASG0025,TSK4868,EMP843,PRJ726,0,0,0.0,75.0,57.0,88.8,0,1,2,0,0,76.9,13,1,0,2,2,14,1,1,4,0,0,1,0,32.0,46.8,77.4,95.4,83.3,7,7.5,0.0,62.25,6.0,6.5,82.55000000000001,46.7,5.0,77.0,18.1,-1,1,50.75,0.25,3.75,0.0
ASG0026,TSK8976,EMP1019,PRJ626,2,0,0.0,27.0,27.6,71.0,0,0,6,1,1,15.3,5,1,0,4,1,4,0,8,2,2,2,0,0,35.9,49.5,51.2,70.9,60.0,8,4.1,0.0,65.05,5.5,6.0,80.45,86.4,5.0,90.0,23.6,2,1,32.29,4.0,2.05,0.0
