project_id,project_name,project_description,project_type,client_id,department,priority,budget,complexity_level,start_date,planned_end_date,actual_end_date,current_status,completion_percentage,is_on_schedule,days_ahead_behind,project_manager_id,team_member_ids,team_size,required_skills,allocated_resources,consumed_resources,success_probability,delay_risk_score,budget_overrun_risk,quality_risk_score,scope_creep_indicator,stakeholder_satisfaction,total_milestones,completed_milestones,overdue_milestones,next_milestone_date,next_milestone_risk,communication_frequency,meeting_hours_per_week,collaboration_tools,documentation_quality,business_value,roi_estimate,strategic_importance,customer_impact,created_at,last_updated
PRJ001,API Gateway Integration,Strategic initiative to deliver api gateway integration for HR department.,Internal,,HR,High,272000.0,Very High,2023-07-26,2023-08-28,2023-08-22,Completed,100.0,False,0.0,EMP135,"EMP135,EMP126,EMP118,EMP119,EMP148,EMP011,EMP189,EMP024",8.0,"SAP HR,Training,HRIS,Recruiting",156582.0,106073.0,41.6,59.9,27.4,50.3,12.5,9.2,5.0,5.0,0.0,2025-07-05,27.6,As needed,4.7,"Jira,Confluence,Slack",6.0,Low,211.7,6.9,Minor,2023-05-10 11:32:02,2025-04-18 08:04:40
PRJ002,Data Pipeline Overhaul,Strategic initiative to deliver data pipeline overhaul for Design department.,Research,,Design,Low,488000.0,Low,2024-01-26,2024-08-18,2024-08-31,Completed,100.0,True,-5.0,EMP003,"EMP003,EMP182,EMP035,EMP084,EMP172,EMP192,EMP119",7.0,"Adobe XD,Sketch,Figma,Illustrator",158485.0,146697.0,54.9,44.6,48.4,32.0,15.7,6.8,10.0,10.0,0.0,2026-05-12,34.6,As needed,7.3,"Jira,Teams,Notion",6.8,Low,38.5,7.1,Major,2023-04-14 11:23:58,2024-09-01 11:05:01
PRJ003,Cloud Migration Overhaul,Strategic initiative to deliver cloud migration overhaul for HR department.,Product Development,,HR,Low,59000.0,High,2023-01-15,2023-08-05,2023-08-21,Completed,100.0,True,-2.0,EMP025,"EMP025,EMP043,EMP012,EMP107,EMP132",5.0,"HRIS,Recruiting,SAP HR,Workday",23411.0,21103.0,80.3,31.0,29.9,41.6,12.0,,9.0,9.0,0.0,2025-09-20,32.6,Daily,7.4,"Confluence,GitHub,Slack",5.2,High,392.9,5.5,Minor,2023-06-20 10:40:48,2025-12-05 13:54:42
PRJ004,Data Pipeline Overhaul,Strategic initiative to deliver data pipeline overhaul for HR department.,Product Development,,HR,Medium,1155000.0,Medium,2023-12-10,2024-01-18,2024-01-27,Completed,100.0,True,3.0,EMP164,"EMP164,EMP151,EMP181,EMP004,EMP060,EMP006",6.0,"SAP HR,HRIS,Recruiting,Conflict Resolution",389485.0,229452.0,48.7,53.9,13.8,43.2,8.4,7.0,4.0,4.0,0.0,2025-06-21,44.2,As needed,6.8,"Azure DevOps,Trello,Slack",7.3,High,112.1,9.7,,2023-12-07 11:51:43,2025-12-13 11:38:55
PRJ005,Web Platform Optimization,Strategic initiative to deliver web platform optimization for HR department.,Client Project,,HR,High,106000.0,Medium,2023-11-26,2024-03-28,2024-04-01,Completed,100.0,True,2.0,EMP018,"EMP018,EMP163,EMP037,EMP053,EMP033,EMP024",6.0,"SAP HR,HRIS,Employment Law,Conflict Resolution",58233.0,66703.0,63.6,54.8,36.8,18.0,23.9,6.5,4.0,4.0,0.0,2025-12-02,40.7,As needed,7.8,"GitHub,Slack,Teams",8.4,Critical,344.5,6.8,Minor,2023-10-11 10:16:24,2025-04-19 12:29:18
PRJ006,API Gateway Integration,Strategic initiative to deliver api gateway integration for HR department.,Client Project,,HR,High,471000.0,Low,2024-09-12,2025-06-15,2025-06-07,Completed,100.0,False,-3.0,EMP040,"EMP040,EMP004,EMP129,EMP187,EMP186,EMP096",6.0,"SAP HR,Employment Law,HRIS,Conflict Resolution",200055.0,143183.0,36.2,34.1,5.0,23.3,0.0,6.4,10.0,10.0,0.0,2025-12-06,55.6,As needed,9.3,"Teams,Jira,GitHub",9.7,Low,285.0,7.3,Minor,2023-05-14 17:29:43,2024-05-30 12:15:38
PRJ007,Mobile App Redesign,Strategic initiative to deliver mobile app redesign for Finance department.,Marketing,CLT009,Finance,Critical,526000.0,Very High,2023-01-13,2023-04-12,2023-04-26,Completed,100.0,False,9.0,EMP102,"EMP102,EMP133,EMP049,EMP109,EMP043,EMP110,EMP065,EMP178,EMP078,EMP129,EMP137,EMP169",12.0,"Risk Analysis,QuickBooks,Excel,Financial Modeling",273615.0,274154.0,70.3,29.0,50.2,29.8,0.0,7.2,8.0,8.0,0.0,,34.2,As needed,2.6,"Jira,Teams,Azure DevOps",7.7,Medium,90.5,7.7,Minor,2023-05-13 14:28:40,2025-10-01 09:55:40
PRJ008,Mobile App Redesign,Strategic initiative to deliver mobile app redesign for Sales department.,Product Development,CLT013,Sales,Critical,43000.0,High,2023-10-28,2024-01-09,2024-01-11,Completed,100.0,True,-5.0,EMP150,"EMP150,EMP125,EMP173,EMP195,EMP026,EMP003",6.0,"Prospecting,Excel,Negotiation,Communication",25222.0,23513.0,73.5,14.3,48.3,12.8,23.7,7.6,6.0,6.0,0.0,,48.9,Bi-weekly,8.9,"Jira,Slack,Teams",8.0,Medium,29.8,5.0,,2023-09-29 12:44:48,2024-09-11 13:28:39
PRJ009,Data Pipeline Automation,Strategic initiative to deliver data pipeline automation for Design department.,Research,CLT010,Design,High,572000.0,Low,2024-06-11,2025-02-07,2025-02-18,Completed,100.0,False,5.0,EMP005,"EMP005,EMP189,EMP084,EMP174,EMP114,EMP060,EMP156,EMP125",8.0,"Adobe XD,Illustrator,Figma,Sketch",307844.0,208924.0,94.8,5.0,45.1,18.7,38.8,5.7,4.0,4.0,0.0,2026-03-04,38.0,Daily,1.9,"Slack,Jira,Confluence",9.4,Critical,311.2,6.8,Major,2023-12-10 09:42:08,2025-07-01 18:46:31
PRJ010,Web Platform Automation,Strategic initiative to deliver web platform automation for Engineering department.,Internal,CLT005,Engineering,Critical,38000.0,Low,2023-08-18,2024-07-07,2024-07-21,Completed,100.0,True,0.0,EMP097,"EMP097,EMP165,EMP144,EMP112,EMP060,EMP058,EMP067,EMP030,EMP075",9.0,"AWS,Java,FastAPI,MongoDB",15279.0,13350.0,81.4,37.3,41.6,5.0,24.5,8.3,4.0,4.0,0.0,2026-05-06,5.0,Weekly,2.0,"Slack,Azure DevOps,Teams",5.9,High,338.1,9.9,Major,2023-12-15 15:09:38,2024-10-17 10:47:42
PRJ011,Web Platform Integration,Strategic initiative to deliver web platform integration for Operations department.,Product Development,CLT006,Operations,Medium,112000.0,High,2024-09-05,2025-03-17,2025-03-16,Completed,100.0,True,-1.0,EMP181,"EMP123,EMP162,EMP056,EMP127,EMP075,EMP181,EMP097,EMP016,EMP086,EMP040,EMP184,EMP054",12.0,"Supply Chain,Power BI,ERP,Lean Six Sigma",35366.0,38632.0,55.8,45.5,19.3,42.7,23.0,9.7,9.0,9.0,0.0,2025-08-07,40.3,Daily,8.6,"Azure DevOps,Teams,Notion",4.1,Medium,239.3,4.4,Minor,2023-04-18 11:51:47,2024-07-19 18:00:23
PRJ012,Web Platform Automation,Strategic initiative to deliver web platform automation for Design department.,Client Project,,Design,Medium,64000.0,High,2023-04-15,2023-07-29,2023-07-31,Completed,100.0,True,-3.0,EMP015,"EMP015,EMP122,EMP046,EMP014",4.0,"Prototyping,Photoshop,Adobe XD,Illustrator",31682.0,27713.0,76.1,39.9,5.0,16.9,10.4,5.3,9.0,9.0,0.0,2026-04-20,38.4,Bi-weekly,1.1,"Jira,Slack,Trello",4.8,Medium,28.8,6.7,Major,2023-05-21 09:50:37,2024-07-04 14:30:41
PRJ013,Web Platform Automation,Strategic initiative to deliver web platform automation for Design department.,Research,CLT020,Design,Low,1023000.0,Very High,2023-11-02,2024-09-19,2024-09-13,Completed,100.0,True,3.0,EMP048,"EMP048,EMP006,EMP101,EMP143,EMP138,EMP136,EMP126,EMP017,EMP133",9.0,"User Research,Sketch,Figma,Photoshop",558198.0,514302.0,77.0,39.8,37.3,36.4,16.9,7.2,4.0,4.0,0.0,2026-02-15,42.0,Daily,3.2,"Slack,Azure DevOps,Confluence",6.8,Critical,73.1,4.8,Moderate,2023-11-07 16:32:13,2025-12-05 09:42:52
PRJ014,Mobile App Launch,Strategic initiative to deliver mobile app launch for Engineering department.,Marketing,,Engineering,High,232000.0,High,2023-02-07,2023-06-13,2023-06-07,Completed,100.0,False,-7.0,EMP155,"EMP155,EMP152,EMP092,EMP072,EMP033,EMP187,EMP160,EMP109,EMP020,EMP141,EMP066",11.0,"SQL,Docker,AWS,GCP",132495.0,95403.0,70.8,15.7,7.7,34.3,34.1,6.6,9.0,9.0,0.0,2026-04-06,62.2,Bi-weekly,2.1,"Jira,Notion,Azure DevOps",5.9,Low,157.9,7.5,Moderate,2023-05-20 10:55:51,2024-08-19 12:00:06
PRJ015,API Gateway Automation,Strategic initiative to deliver api gateway automation for HR department.,Marketing,,HR,Low,40000.0,Medium,2024-01-23,2024-04-15,2024-04-30,Completed,100.0,True,-1.0,EMP151,"EMP151,EMP136,EMP090,EMP180,EMP147,EMP073,EMP142,EMP070,EMP156,EMP026",10.0,"Conflict Resolution,HRIS,Training,SAP HR",23358.0,16623.0,59.2,23.5,47.4,9.5,0.7,9.0,9.0,9.0,0.0,2026-01-01,53.9,As needed,5.5,"Azure DevOps,Teams,GitHub",10.0,Medium,136.0,9.5,Major,2023-06-10 09:40:05,2024-03-19 11:05:10
PRJ016,Data Pipeline Automation,Strategic initiative to deliver data pipeline automation for Finance department.,Product Development,CLT017,Finance,Low,53000.0,Very High,2023-03-28,2023-09-20,2023-09-27,Completed,100.0,False,-15.0,EMP109,"EMP109,EMP035,EMP123,EMP128,EMP132,EMP176,EMP174,EMP137,EMP179,EMP032,EMP104",11.0,"Financial Modeling,Risk Analysis,Bloomberg,VBA",30383.0,30284.0,41.6,38.7,40.3,29.4,23.3,8.8,8.0,8.0,0.0,2025-07-28,37.4,Weekly,8.5,"Jira,Confluence,Trello",5.8,Low,300.4,6.7,Major,2023-04-22 12:59:59,2025-10-20 16:52:57
PRJ017,Web Platform Integration,Strategic initiative to deliver web platform integration for Engineering department.,Research,,Engineering,High,48000.0,Medium,2024-09-24,2025-06-30,2025-06-21,Completed,100.0,True,0.0,EMP077,"EMP077,EMP002,EMP090,EMP185,EMP048,EMP103,EMP091,EMP003",8.0,"Django,Kubernetes,Rust,Go",17245.0,14197.0,49.1,61.8,11.1,17.3,32.5,7.4,4.0,4.0,0.0,2025-08-11,12.7,Weekly,2.0,"Azure DevOps,Slack,Jira",7.6,Critical,180.0,6.3,Minor,2023-09-03 18:17:07,2025-03-07 15:35:31
PRJ018,API Gateway Integration,Strategic initiative to deliver api gateway integration for Operations department.,Marketing,,Operations,Medium,250000.0,Very High,2023-11-29,2024-07-20,2024-07-26,Completed,100.0,False,9.0,EMP034,"EMP034,EMP006,EMP033,EMP040",4.0,"Lean Six Sigma,Excel,Power BI,ERP",132554.0,78101.0,73.3,14.9,24.0,23.1,0.0,8.4,3.0,3.0,0.0,2025-09-10,29.5,Daily,7.3,"Confluence,Jira,Azure DevOps",6.4,Low,70.3,5.7,,2023-05-21 11:59:09,2025-03-12 08:39:12
PRJ019,Web Platform Launch,Strategic initiative to deliver web platform launch for Engineering department.,Product Development,,Engineering,High,230000.0,High,2024-01-25,2024-09-19,2024-09-25,Completed,100.0,True,-2.0,EMP057,"EMP057,EMP123,EMP016,EMP131,EMP165,EMP014,EMP078,EMP029",8.0,"SQL,AWS,PostgreSQL,Go",134067.0,129947.0,75.8,25.0,42.4,53.5,8.3,,3.0,3.0,0.0,2025-06-07,31.4,Bi-weekly,7.7,"Notion,GitHub,Azure DevOps",6.2,High,110.5,6.1,,2023-02-24 10:40:47,2025-09-08 09:02:37
PRJ020,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Design department.,Marketing,CLT004,Design,Low,309000.0,Very High,2023-07-17,2024-03-31,2024-04-19,Completed,100.0,False,6.0,EMP078,"EMP078,EMP052,EMP137,EMP185,EMP040,EMP012,EMP033,EMP050,EMP108,EMP141",10.0,"Photoshop,User Research,Figma,Adobe XD",163092.0,175629.0,89.6,5.0,8.8,23.2,17.7,5.5,8.0,8.0,0.0,2025-12-21,15.6,Daily,2.5,"Trello,Azure DevOps,Teams",6.0,Medium,21.4,7.4,Minor,2023-10-31 08:56:59,2025-06-09 15:32:45
PRJ021,Web Platform Launch,Strategic initiative to deliver web platform launch for Design department.,Client Project,CLT007,Design,Low,54000.0,High,2023-09-23,2024-03-26,2024-04-12,Completed,100.0,False,20.0,EMP031,"EMP031,EMP012,EMP137,EMP061,EMP075",5.0,"Prototyping,Photoshop,Sketch,User Research",31461.0,19575.0,90.3,45.6,5.0,12.7,1.2,8.4,3.0,3.0,0.0,2025-06-30,48.7,Bi-weekly,2.6,"Slack,Azure DevOps,Notion",7.1,Low,294.6,4.7,Moderate,2023-11-17 18:38:35,2024-07-30 15:14:20
PRJ022,API Gateway Redesign,Strategic initiative to deliver api gateway redesign for Marketing department.,Marketing,CLT006,Marketing,High,104000.0,Medium,2024-08-18,2025-08-05,2025-08-20,Completed,100.0,True,2.0,EMP060,"EMP060,EMP038,EMP123,EMP024,EMP127,EMP047,EMP118,EMP048,EMP046",9.0,"SEO,Copywriting,Google Analytics,Social Media",60633.0,33004.0,36.5,31.3,64.4,26.8,14.0,5.6,7.0,7.0,0.0,,24.6,As needed,1.2,"Slack,Trello,Notion",7.7,Low,121.7,6.1,,2023-01-05 09:34:47,2024-12-12 09:12:08
PRJ023,Web Platform Redesign,Strategic initiative to deliver web platform redesign for HR department.,Client Project,,HR,High,50000.0,Medium,2024-03-30,2024-07-21,2024-07-20,Completed,100.0,True,-5.0,EMP140,"EMP161,EMP140,EMP032,EMP006,EMP012,EMP027,EMP076",7.0,"Conflict Resolution,SAP HR,Recruiting,Training",27547.0,14145.0,73.5,38.5,61.1,42.4,4.6,8.8,6.0,6.0,0.0,2025-07-14,20.1,Bi-weekly,6.4,"Trello,Jira,Notion",6.4,High,257.4,5.6,Moderate,2023-09-13 18:23:59,2024-09-28 09:50:00
PRJ024,Data Pipeline Launch,Strategic initiative to deliver data pipeline launch for Operations department.,Marketing,,Operations,Critical,75000.0,High,2025-03-07,2026-03-07,,Completed,99.0,True,2.0,EMP018,"EMP018,EMP110,EMP187,EMP072",4.0,"Lean Six Sigma,Power BI,Supply Chain,Excel",44882.0,24483.0,52.2,22.4,5.0,20.9,15.6,8.0,8.0,7.0,0.0,2026-02-25,18.5,Daily,3.1,"Slack,Jira,GitHub",4.7,High,232.2,10.0,,2023-06-28 13:54:54,2024-05-22 12:29:09
PRJ025,Data Pipeline Optimization,Strategic initiative to deliver data pipeline optimization for Operations department.,Client Project,,Operations,Low,183000.0,Low,2024-03-07,2024-08-08,2024-08-04,Completed,100.0,True,-3.0,EMP031,"EMP031,EMP188,EMP007,EMP179,EMP109",5.0,"Project Management,Excel,Supply Chain,Power BI",60720.0,52540.0,61.1,32.2,5.0,31.7,26.3,8.8,5.0,5.0,0.0,2026-01-14,22.9,Daily,3.6,"Confluence,Slack,Notion",9.5,Medium,24.1,7.2,Major,2023-12-15 15:35:45,2024-09-21 17:32:19
PRJ026,Data Pipeline Launch,Strategic initiative to deliver data pipeline launch for Design department.,Marketing,,Design,Medium,1063000.0,Very High,2024-03-09,2024-06-27,2024-06-25,Completed,100.0,True,-3.0,EMP191,"EMP191,EMP159,EMP015,EMP057,EMP101,EMP048",6.0,"Adobe XD,Sketch,Figma,Photoshop",343522.0,327700.0,88.0,42.8,27.4,17.1,12.0,,9.0,9.0,0.0,,40.9,Weekly,6.7,"Slack,Jira,Confluence",6.5,Low,391.1,4.1,Major,2023-01-24 08:20:05,2024-11-12 08:22:48
PRJ027,Data Pipeline Integration,Strategic initiative to deliver data pipeline integration for Marketing department.,Research,,Marketing,Medium,50000.0,Low,2024-05-27,2024-10-03,2024-10-03,Completed,100.0,False,-7.0,EMP180,"EMP180,EMP105,EMP190,EMP129",4.0,"Social Media,SEO,Email Marketing,A/B Testing",26626.0,11155.0,62.3,31.4,14.4,37.6,11.7,7.3,3.0,3.0,0.0,2025-11-22,5.0,Weekly,4.1,"Notion,Azure DevOps,Teams",9.3,Critical,110.9,7.3,,2023-03-20 17:40:31,2024-04-09 08:09:49
PRJ028,Data Pipeline Launch,Strategic initiative to deliver data pipeline launch for Operations department.,Internal,CLT004,Operations,Medium,37000.0,High,2024-07-14,2024-09-26,2024-10-01,Completed,100.0,True,-1.0,EMP042,"EMP042,EMP148,EMP094,EMP091",4.0,"ERP,Supply Chain,Excel,Power BI",18988.0,14594.0,76.8,24.8,5.0,41.5,26.1,7.2,10.0,10.0,0.0,2026-02-15,74.2,Daily,6.6,"Slack,Notion,Jira",3.8,Low,78.7,8.0,Major,2023-02-07 11:24:55,2025-04-18 18:05:22
PRJ029,Data Pipeline Overhaul,Strategic initiative to deliver data pipeline overhaul for HR department.,Research,,HR,Medium,449000.0,Very High,2024-10-19,2025-08-18,2025-09-05,Completed,100.0,True,-3.0,EMP188,"EMP188,EMP197,EMP111,EMP052",4.0,"HRIS,Conflict Resolution,Training,Workday",177438.0,212420.0,78.9,5.0,5.0,20.8,10.7,8.3,10.0,10.0,0.0,,5.0,Daily,9.6,"Trello,Confluence,GitHub",6.6,Low,124.1,5.9,,2023-06-02 15:55:26,2025-06-21 11:42:57
PRJ030,Cloud Migration Integration,Strategic initiative to deliver cloud migration integration for Marketing department.,Marketing,CLT003,Marketing,Medium,128000.0,Medium,2025-04-30,2025-06-26,2025-06-18,Completed,100.0,True,-1.0,EMP043,"EMP043,EMP108,EMP124,EMP122,EMP138,EMP177",6.0,"Email Marketing,Copywriting,A/B Testing,Content Marketing",55173.0,62350.0,99.0,33.8,44.4,12.9,6.4,9.4,3.0,3.0,0.0,2025-10-13,51.9,Weekly,6.7,"Jira,Slack,GitHub",7.0,Medium,179.7,5.3,Major,2023-04-21 13:13:12,2025-11-26 17:00:23
PRJ031,Web Platform Optimization,Strategic initiative to deliver web platform optimization for Operations department.,Internal,CLT010,Operations,High,98000.0,Very High,2023-01-17,2023-07-20,2023-08-07,Completed,100.0,False,-8.0,EMP180,"EMP180,EMP117,EMP106,EMP091,EMP139,EMP110,EMP134,EMP196,EMP086,EMP030",10.0,"Power BI,ERP,Project Management,Supply Chain",40370.0,34000.0,67.4,33.2,17.1,7.8,1.6,6.3,9.0,9.0,0.0,,42.4,As needed,5.5,"Slack,Notion,Confluence",7.6,Critical,229.6,5.4,,2023-04-11 15:07:22,2025-04-20 14:58:52
PRJ032,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Design department.,Research,CLT019,Design,Medium,117000.0,Very High,2023-01-08,2023-08-17,2023-09-01,Completed,100.0,True,5.0,EMP068,"EMP068,EMP173,EMP062,EMP002,EMP009,EMP004,EMP007",7.0,"Adobe XD,Photoshop,Illustrator,Figma",64611.0,52669.0,76.2,5.1,42.7,35.4,22.3,7.4,8.0,8.0,0.0,,33.8,Weekly,5.5,"Trello,GitHub,Notion",9.3,High,338.2,7.5,,2023-02-17 08:27:00,2025-10-05 17:09:01
PRJ033,Web Platform Automation,Strategic initiative to deliver web platform automation for Finance department.,Client Project,,Finance,Medium,581000.0,Low,2023-03-22,2024-02-07,2024-02-09,Completed,100.0,False,14.0,EMP163,"EMP163,EMP062,EMP168,EMP057,EMP077,EMP050,EMP138,EMP063",8.0,"Financial Modeling,QuickBooks,Risk Analysis,VBA",289209.0,179301.0,81.1,49.5,36.6,5.0,32.5,,3.0,3.0,0.0,2025-07-08,44.7,Daily,2.9,"Trello,Teams,Confluence",5.9,Medium,88.3,4.9,,2023-04-02 18:36:40,2025-09-13 08:07:21
PRJ034,Mobile App Launch,Strategic initiative to deliver mobile app launch for Marketing department.,Research,CLT003,Marketing,Critical,83000.0,High,2024-09-20,2025-08-23,2025-08-30,Completed,100.0,True,-1.0,EMP032,"EMP032,EMP008,EMP138,EMP006,EMP133,EMP132",6.0,"Adobe Suite,Social Media,SEO,Google Analytics",33986.0,38026.0,59.0,50.6,16.8,43.8,0.6,7.5,5.0,5.0,0.0,2025-09-07,42.4,Bi-weekly,9.7,"Jira,Azure DevOps,Trello",9.7,High,82.9,7.4,Major,2023-08-17 14:38:47,2024-10-05 13:39:06
PRJ035,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Finance department.,Research,,Finance,Medium,266000.0,Medium,2024-03-15,2024-07-25,2024-08-02,Completed,100.0,False,-11.0,EMP116,"EMP116,EMP131,EMP065,EMP151,EMP105",5.0,"QuickBooks,Financial Modeling,Excel,Risk Analysis",149805.0,173819.0,93.1,19.4,10.5,21.4,9.0,7.4,9.0,9.0,0.0,2026-01-25,32.7,Bi-weekly,9.1,"Jira,Teams,Confluence",5.5,Low,233.2,5.0,,2023-10-21 18:26:43,2026-02-13 14:20:52
PRJ036,Mobile App Automation,Strategic initiative to deliver mobile app automation for Marketing department.,Marketing,,Marketing,Critical,264000.0,Low,2023-07-21,2023-09-14,2023-09-29,Completed,100.0,True,-1.0,EMP108,"EMP108,EMP116,EMP044,EMP154",4.0,"Google Analytics,Content Marketing,Email Marketing,Copywriting",97925.0,40836.0,76.1,33.8,34.3,5.0,11.9,9.5,3.0,3.0,0.0,2026-03-12,23.8,Bi-weekly,7.3,"GitHub,Teams,Notion",7.0,Low,340.4,7.4,Minor,2023-01-25 08:08:06,2024-11-26 14:14:10
PRJ037,Data Pipeline Launch,Strategic initiative to deliver data pipeline launch for Engineering department.,Marketing,,Engineering,Low,43000.0,Medium,2025-01-11,2025-08-17,2025-09-02,Completed,100.0,False,-12.0,EMP067,"EMP067,EMP013,EMP078",3.0,"React,Node.js,GCP,Java",21774.0,22499.0,67.3,15.3,23.2,5.0,16.9,7.1,5.0,5.0,0.0,2025-07-18,63.8,Bi-weekly,7.4,"Notion,Azure DevOps,Jira",5.7,Medium,284.1,3.8,,2023-09-11 08:13:00,2025-11-17 11:29:52
PRJ038,Cloud Migration Optimization,Strategic initiative to deliver cloud migration optimization for HR department.,Marketing,,HR,Medium,83000.0,High,2024-05-14,2024-08-05,2024-08-05,Completed,100.0,True,3.0,EMP132,"EMP132,EMP080,EMP182,EMP117,EMP168,EMP040,EMP130,EMP028",8.0,"Training,Employment Law,Recruiting,HRIS",33955.0,40069.0,63.1,32.3,27.5,21.8,5.8,7.7,6.0,6.0,0.0,2026-02-27,25.5,Daily,4.2,"Teams,Jira,GitHub",10.0,Critical,213.0,8.0,,2023-01-26 18:24:46,2025-03-08 11:18:12
PRJ039,Web Platform Redesign,Strategic initiative to deliver web platform redesign for HR department.,Marketing,CLT008,HR,High,77000.0,Very High,2024-08-31,2025-02-18,2025-02-24,Completed,100.0,True,-4.0,EMP175,"EMP175,EMP064,EMP029",3.0,"SAP HR,Training,Recruiting,HRIS",43776.0,37655.0,73.9,25.9,5.0,18.8,23.1,7.7,4.0,4.0,0.0,2026-04-02,12.0,Daily,1.8,"GitHub,Notion,Confluence",8.4,Medium,139.7,4.1,,2023-03-27 10:21:57,2025-04-11 10:00:42
PRJ040,Mobile App Redesign,Strategic initiative to deliver mobile app redesign for HR department.,Research,CLT017,HR,High,701000.0,Low,2023-12-09,2024-01-18,2024-01-13,Completed,100.0,False,-5.0,EMP174,"EMP174,EMP091,EMP122",3.0,"Recruiting,Workday,Conflict Resolution,SAP HR",393938.0,306505.0,56.1,31.1,5.0,13.7,14.7,8.8,7.0,7.0,0.0,2025-11-02,56.8,As needed,2.0,"Slack,Jira,Teams",5.4,Medium,270.6,8.0,Minor,2023-10-23 14:23:13,2026-02-01 09:12:58
PRJ041,Cloud Migration Redesign,Strategic initiative to deliver cloud migration redesign for HR department.,Product Development,CLT019,HR,High,204000.0,High,2023-10-08,2024-09-22,2024-10-03,Completed,100.0,False,18.0,EMP045,"EMP045,EMP090,EMP085,EMP101,EMP151,EMP107,EMP071",7.0,"Recruiting,Training,SAP HR,HRIS",96666.0,92941.0,83.7,18.8,27.2,40.5,11.5,7.0,9.0,9.0,0.0,,15.4,Daily,3.0,"Jira,Slack,Teams",6.5,Low,39.0,8.5,Minor,2023-06-29 12:50:54,2025-05-29 18:49:35
PRJ042,API Gateway Launch,Strategic initiative to deliver api gateway launch for Sales department.,Product Development,,Sales,High,477000.0,Medium,2024-12-31,2025-06-17,2025-06-11,Completed,100.0,True,4.0,EMP021,"EMP021,EMP009,EMP122,EMP091,EMP064,EMP174,EMP164",7.0,"Communication,Salesforce,Negotiation,Excel",281464.0,134684.0,61.3,36.7,19.9,31.9,27.0,6.9,7.0,7.0,0.0,,5.0,Bi-weekly,5.2,"Trello,Teams,GitHub",6.6,Critical,195.3,6.9,Major,2023-02-15 10:39:58,2024-11-05 11:37:32
PRJ043,Mobile App Launch,Strategic initiative to deliver mobile app launch for Marketing department.,Marketing,,Marketing,Medium,299000.0,Low,2024-09-27,2025-08-01,2025-08-19,Completed,100.0,True,1.0,EMP033,"EMP033,EMP002,EMP119,EMP196,EMP133,EMP118,EMP014,EMP022,EMP015",9.0,"Social Media,Adobe Suite,SEO,A/B Testing",147994.0,98680.0,68.2,28.6,5.0,23.7,32.8,8.1,10.0,10.0,0.0,2025-06-04,16.5,Weekly,2.0,"Slack,Jira,Azure DevOps",8.3,Medium,97.6,4.8,Major,2023-01-13 16:28:25,2024-02-26 09:19:25
PRJ044,Data Pipeline Integration,Strategic initiative to deliver data pipeline integration for HR department.,Marketing,CLT004,HR,Medium,80000.0,High,2025-04-19,2025-09-16,2025-10-02,Completed,100.0,True,4.0,EMP175,"EMP175,EMP158,EMP032,EMP111,EMP038,EMP163,EMP006,EMP048,EMP037,EMP191",10.0,"SAP HR,Training,Recruiting,Conflict Resolution",41800.0,35001.0,56.3,40.5,44.6,22.9,13.4,7.4,7.0,7.0,0.0,2026-04-27,18.1,Bi-weekly,9.7,"GitHub,Notion,Teams",5.6,High,23.5,7.8,Minor,2023-06-28 16:24:32,2024-03-05 10:41:09
