team_id,team_name,project_id,formation_date,formation_method,team_lead_id,member_ids,team_size,role_distribution,seniority_mix,skill_diversity_score,experience_balance_score,collaborative_history_score,communication_compatibility,workload_balance_score,timezone_compatibility,predicted_success_rate,actual_performance_score,team_productivity_score,team_cohesion_score,conflict_incidents,collaboration_effectiveness,project_completed,completion_time_days,met_deadline,quality_rating,budget_adherence,stakeholder_satisfaction,team_efficiency_ratio,resource_utilization,skill_utilization_rate,improvement_opportunities,team_feedback_summary,lessons_learned,would_reform_team,team_status,dissolution_date,dissolution_reason,created_at,last_updated
TEAM001,Omega Unit,PRJ027,2025-05-09,Manual,EMP184,"EMP184,EMP080,EMP185,EMP142,EMP139,EMP169",6.0,"{""Logistics"": 1, ""DevOps"": 1, ""Accountant"": 1, ""Project"": 1, ""Senior"": 1, ""HR"": 1}","{""Junior"": 2, ""Mid"": 2, ""Senior"": 2}",33.1,61.2,64.7,42.2,78.3,79.1,75.8,93.0,77.2,8.4,0.0,7.8,True,169.7,True,7.6,93.0,7.7,0.9,74.4,40.0,4.0,,Daily standups critical,True,Completed,2025-10-25,Budget Cut,2023-12-02 13:38:36,2024-11-15 17:45:57
TEAM002,Delta Squad,PRJ039,2024-07-26,Manual,EMP141,"EMP141,EMP132,EMP163,EMP027,EMP180,EMP001,EMP003,EMP037",8.0,"{""Team"": 1, ""UI"": 2, ""DevOps"": 1, ""Logistics"": 1, ""HR"": 2, ""People"": 1}","{""Mid"": 1, ""Senior"": 3, ""Junior"": 4}",75.2,84.8,100.0,90.0,67.4,67.3,86.5,81.0,39.0,8.3,3.0,8.1,True,178.3,False,5.0,90.0,6.1,1.2,64.7,79.0,1.0,Exceeded expectations,Daily standups critical,False,Completed,2025-01-20,Reorganization,2023-11-02 13:10:06,2026-02-08 12:23:45
TEAM003,Beta Squad,PRJ071,2023-12-10,Hybrid,EMP121,"EMP121,EMP083,EMP048",3.0,"{""SEO"": 2, ""HR"": 1}","{""Mid"": 1, ""Junior"": 1, ""Senior"": 1}",67.9,84.2,87.5,95.0,67.4,73.3,33.3,86.5,83.1,6.4,2.0,7.7,True,210.6,True,6.5,114.5,5.8,0.8,115.0,88.1,1.0,Exceeded expectations,,True,Completed,2024-07-07,Budget Cut,2023-09-27 16:52:16,2026-02-17 16:21:15
TEAM004,Sigma Crew,PRJ078,2024-11-08,Manual,EMP153,"EMP153,EMP041,EMP148,EMP191,EMP174,EMP122,EMP009",7.0,"{""Operations"": 1, ""UX"": 1, ""Account"": 1, ""UI"": 1, ""People"": 1, ""Team"": 2}","{""Junior"": 3, ""Mid"": 1, ""Senior"": 3}",62.9,72.5,56.6,78.7,77.1,76.3,52.9,87.5,86.7,8.2,2.0,7.7,,62.8,False,9.7,92.8,7.8,1.1,113.5,100.0,5.0,Strong execution,Need better docs,False,Completed,2025-01-09,Project Complete,2023-08-21 13:11:59,2025-09-09 18:23:28
TEAM005,Beta Team,PRJ063,2024-09-02,Hybrid,EMP121,"EMP121,EMP134,EMP199,EMP089,EMP077,EMP036,EMP133,EMP145",8.0,"{""SEO"": 1, ""Logistics"": 1, ""Project"": 1, ""Operations"": 1, ""HR"": 1, ""Recruiter"": 1, ""UI"": 1, ""People"": 1}","{""Mid"": 4, ""Lead"": 1, ""Junior"": 2, ""Senior"": 1}",67.1,81.8,53.9,72.2,100.0,75.2,87.5,89.5,100.0,5.5,0.0,7.7,,291.8,True,8.0,93.1,9.3,0.8,68.0,93.2,5.0,Strong execution,Daily standups critical,True,Completed,2025-06-20,Reorganization,2024-05-20 08:27:35,2024-06-03 10:21:54
TEAM006,Sigma Force,PRJ034,2024-12-03,Manual,EMP005,"EMP005,EMP031,EMP084,EMP079",4.0,"{""Team"": 1, ""Operations"": 1, ""Sales"": 1, ""Recruiter"": 1}","{""Junior"": 1, ""Lead"": 2, ""Mid"": 1}",46.1,70.1,74.8,74.7,57.0,60.5,65.3,89.6,50.2,6.3,3.0,8.8,,122.3,False,8.3,101.2,,1.3,100.2,86.4,2.0,Great collaboration,Need better docs,False,Completed,2025-04-04,Reorganization,2023-10-28 12:04:57,2025-10-09 08:20:21
TEAM007,Alpha Squad,PRJ075,2024-03-19,Manual,EMP194,"EMP194,EMP064,EMP046,EMP057,EMP122,EMP184,EMP140",7.0,"{""SEO"": 1, ""Accountant"": 1, ""Graphic"": 1, ""Software"": 1, ""Team"": 1, ""Logistics"": 1, ""Financial"": 1}","{""Mid"": 4, ""Senior"": 1, ""Junior"": 2}",82.6,51.6,90.4,96.7,56.9,83.2,38.3,77.8,57.3,8.1,1.0,8.0,True,75.1,False,7.5,95.9,7.7,1.1,99.5,72.7,5.0,Communication issues resolved,Daily standups critical,True,Completed,2024-06-02,Budget Cut,2023-10-01 10:49:09,2024-08-25 14:33:47
TEAM008,Alpha Crew,PRJ050,2024-05-19,AI-Recommended,EMP047,"EMP047,EMP100,EMP073,EMP138,EMP034,EMP171,EMP194,EMP146,EMP076",9.0,"{""Senior"": 1, ""UX"": 1, ""People"": 1, ""Marketing"": 1, ""Sales"": 1, ""Business"": 1, ""SEO"": 1, ""Logistics"": 1, ""HR"": 1}","{""Mid"": 4, ""Principal"": 2, ""Senior"": 1, ""Lead"": 2}",47.3,68.9,79.1,62.3,75.1,64.2,79.9,93.3,64.3,6.8,1.0,8.3,True,194.4,False,6.0,103.8,10.0,1.0,93.0,70.1,0.0,Exceeded expectations,Daily standups critical,True,Completed,2024-11-29,Project Complete,2023-08-21 11:39:22,2025-01-08 10:32:56
TEAM009,Alpha Unit,PRJ097,2025-03-25,AI-Recommended,EMP147,"EMP147,EMP053,EMP139,EMP130,EMP154,EMP129",6.0,"{""Campaign"": 1, ""Operations"": 1, ""Senior"": 1, ""Marketing"": 1, ""Sales"": 1, ""HR"": 1}","{""Mid"": 3, ""Senior"": 1, ""Junior"": 2}",67.9,68.5,54.6,60.5,58.1,84.1,75.3,98.9,91.5,5.8,2.0,7.6,True,152.8,False,5.7,92.5,8.6,0.9,82.8,78.6,5.0,Exceeded expectations,Need better docs,False,Completed,2025-08-24,Project Complete,2024-04-12 09:16:57,2024-10-13 08:48:55
TEAM010,Omega Unit,PRJ043,2023-12-18,Hybrid,EMP116,"EMP116,EMP069,EMP123,EMP094,EMP066,EMP016,EMP198",7.0,"{""Sales"": 4, ""Finance"": 1, ""Logistics"": 1, ""Team"": 1}","{""Mid"": 1, ""Senior"": 2, ""Junior"": 3, ""Lead"": 1}",72.4,75.3,78.2,92.9,63.8,87.6,80.4,78.3,88.5,8.3,3.0,7.9,True,35.2,False,8.3,92.2,7.7,1.1,66.4,49.5,1.0,Strong execution,Need better docs,True,Completed,2024-01-22,Reorganization,2023-08-16 12:38:29,2025-06-26 18:39:28
